episode;loss
6498;0.072347
6499;0.018368
6500;0.104637
6501;0.065435
6502;0.063011
6503;0.054563
6504;0.075825
6505;0.016029
6506;0.138831
6507;0.045194
6508;0.037609
6509;0.070612
6510;0.008984
6511;0.065092
6512;0.013360
6513;0.050742
6514;0.021475
6515;0.010203
6516;0.024677
6517;0.032180
6518;0.074536
6519;0.053097
6520;0.036097
6521;0.049740
6522;0.068767
6523;0.024821
6524;0.009547
6525;0.061433
6526;0.066291
6527;0.074888
6528;0.045194
6529;0.032161
6530;0.089356
6531;0.022078
6532;0.009164
6533;0.011404
6534;0.007712
6535;0.045656
6536;0.023683
6537;0.069813
6538;0.084857
6539;0.079868
6540;0.019297
6541;0.012185
6542;0.075835
6543;0.079948
6544;0.046203
6545;0.020723
6546;0.016494
6547;0.053037
6548;0.055259
6549;0.012323
6550;0.079652
6551;0.083615
6552;0.012571
6553;0.015975
6554;0.051497
6555;0.014119
6556;0.073744
6557;0.012077
6558;0.138212
6559;0.082572
6560;0.023169
6561;0.055725
6562;0.063593
6563;0.051194
6564;0.024636
6565;0.143591
6566;0.015301
6567;0.008513
6568;0.014365
6569;0.077528
6570;0.013029
6571;0.034784
6572;0.031827
6573;0.078431
6574;0.018156
6575;0.009311
6576;0.008293
6577;0.105584
6578;0.015381
6579;0.070613
6580;0.064988
6581;0.054362
6582;0.018827
6583;0.082126
6584;0.060429
6585;0.047371
6586;0.027686
6587;0.054313
6588;0.009351
6589;0.046767
6590;0.088610
6591;0.032090
6592;0.023367
6593;0.084596
6594;0.091624
6595;0.017003
6596;0.058533
6597;0.131764
6598;0.064314
6599;0.012746
6600;0.078073
6601;0.084943
6602;0.081026
6603;0.054348
6604;0.017098
6605;0.060656
6606;0.078285
6607;0.059151
6608;0.065127
6609;0.054163
6610;0.061670
6611;0.058853
6612;0.009507
6613;0.024987
6614;0.027157
6615;0.007239
6616;0.051878
6617;0.048254
6618;0.013791
6619;0.042954
6620;0.020581
6621;0.085628
6622;0.019216
6623;0.036272
6624;0.020862
6625;0.071478
6626;0.007137
6627;0.021947
6628;0.022281
6629;0.077065
6630;0.045922
6631;0.036531
6632;0.083490
6633;0.074026
6634;0.148225
6635;0.083165
6636;0.051238
6637;0.026295
6638;0.071364
6639;0.024642
6640;0.022342
6641;0.019461
6642;0.014013
6643;0.016830
6644;0.017325
6645;0.074108
6646;0.074170
6647;0.023685
6648;0.079141
6649;0.082427
6650;0.062267
6651;0.092148
6652;0.076009
6653;0.114666
6654;0.067327
6655;0.034300
6656;0.048952
6657;0.059580
6658;0.065547
6659;0.075275
6660;0.060900
6661;0.058935
6662;0.073455
6663;0.112060
6664;0.067247
6665;0.055447
6666;0.052720
6667;0.080991
6668;0.020155
6669;0.054736
6670;0.089879
6671;0.006713
6672;0.069534
6673;0.065621
6674;0.034438
6675;0.072545
6676;0.027485
6677;0.078156
6678;0.044561
6679;0.008779
6680;0.023946
6681;0.062296
6682;0.053329
6683;0.061538
6684;0.078995
6685;0.006857
6686;0.034894
6687;0.011919
6688;0.028626
6689;0.024843
6690;0.008877
6691;0.066267
6692;0.023805
6693;0.031852
6694;0.076795
6695;0.056916
6696;0.014874
6697;0.064238
6698;0.084865
6699;0.102434
6700;0.073550
6701;0.041116
6702;0.026432
6703;0.071144
6704;0.071652
6705;0.019787
6706;0.052840
6707;0.065281
6708;0.007622
6709;0.080720
6710;0.026249
6711;0.062973
6712;0.033273
6713;0.046066
6714;0.024468
6715;0.078100
6716;0.064063
6717;0.019662
6718;0.110305
6719;0.087541
6720;0.081503
6721;0.018615
6722;0.068143
6723;0.026952
6724;0.077234
6725;0.039336
6726;0.030217
6727;0.132621
6728;0.030579
6729;0.050140
6730;0.066906
6731;0.089352
6732;0.087691
6733;0.076626
6734;0.009984
6735;0.053211
6736;0.068392
6737;0.011722
6738;0.029814
6739;0.040215
6740;0.023888
6741;0.024018
6742;0.072756
6743;0.094549
6744;0.008323
6745;0.040931
6746;0.020576
6747;0.019809
6748;0.060861
6749;0.022825
6750;0.061798
6751;0.089271
6752;0.008287
6753;0.013092
6754;0.037503
6755;0.075342
6756;0.091854
6757;0.070627
6758;0.054472
6759;0.047219
6760;0.083953
6761;0.019958
6762;0.006486
6763;0.081877
6764;0.026342
6765;0.028268
6766;0.025452
6767;0.073797
6768;0.064692
6769;0.021482
6770;0.088864
6771;0.084671
6772;0.081176
6773;0.020198
6774;0.016330
6775;0.040942
6776;0.013147
6777;0.023037
6778;0.025602
6779;0.074667
6780;0.024736
6781;0.022925
6782;0.005887
6783;0.020487
6784;0.073667
6785;0.013614
6786;0.062112
6787;0.043214
6788;0.065185
6789;0.055096
6790;0.072613
6791;0.049882
6792;0.037792
6793;0.041565
6794;0.063802
6795;0.056845
6796;0.053623
6797;0.078949
6798;0.059926
6799;0.015394
6800;0.109236
6801;0.088867
6802;0.072416
6803;0.056091
6804;0.056397
6805;0.078681
6806;0.017107
6807;0.107741
6808;0.048650
6809;0.036465
6810;0.081052
6811;0.068433
6812;0.010478
6813;0.058831
6814;0.073785
6815;0.101321
6816;0.081644
6817;0.044598
6818;0.075175
6819;0.044958
6820;0.066735
6821;0.020326
6822;0.039814
6823;0.016981
6824;0.096742
6825;0.039642
6826;0.082024
6827;0.053668
6828;0.052496
6829;0.078942
6830;0.032575
6831;0.071662
6832;0.068516
6833;0.088329
6834;0.058744
6835;0.014986
6836;0.068738
6837;0.102231
6838;0.017118
6839;0.041860
6840;0.070691
6841;0.031875
6842;0.058706
6843;0.030621
6844;0.027629
6845;0.014542
6846;0.057414
6847;0.125189
6848;0.087183
6849;0.129275
6850;0.053326
6851;0.010231
6852;0.050960
6853;0.059748
6854;0.018039
6855;0.018902
6856;0.065287
6857;0.113166
6858;0.004585
6859;0.050043
6860;0.034045
6861;0.082668
6862;0.052717
6863;0.009054
6864;0.016508
6865;0.058431
6866;0.105823
6867;0.038107
6868;0.025726
6869;0.034454
6870;0.010278
6871;0.070719
6872;0.044499
6873;0.145790
6874;0.059311
6875;0.095170
6876;0.066368
6877;0.017025
6878;0.015271
6879;0.014257
6880;0.057138
6881;0.048028
6882;0.026771
6883;0.099190
6884;0.086406
6885;0.019420
6886;0.070800
6887;0.083082
6888;0.055379
6889;0.065662
6890;0.052680
6891;0.090277
6892;0.013871
6893;0.047079
6894;0.070306
6895;0.067800
6896;0.009119
6897;0.054227
6898;0.025368
6899;0.098265
6900;0.114341
6901;0.093529
6902;0.061514
6903;0.067391
6904;0.105233
6905;0.025192
6906;0.052040
6907;0.060635
6908;0.055229
6909;0.058887
6910;0.017534
6911;0.068572
6912;0.011282
6913;0.051002
6914;0.050246
6915;0.009110
6916;0.017814
6917;0.011378
6918;0.012048
6919;0.015350
6920;0.044008
6921;0.065342
6922;0.056443
6923;0.090329
6924;0.063582
6925;0.022062
6926;0.063760
6927;0.023250
6928;0.036847
6929;0.076279
6930;0.069057
6931;0.072483
6932;0.083997
6933;0.050802
6934;0.051024
6935;0.093616
6936;0.063246
6937;0.057897
6938;0.080731
6939;0.012748
6940;0.052898
6941;0.026162
6942;0.053168
6943;0.097338
6944;0.065834
6945;0.039124
6946;0.063868
6947;0.034684
6948;0.070843
6949;0.017133
6950;0.043558
6951;0.067493
6952;0.035794
6953;0.097294
6954;0.038254
6955;0.091099
6956;0.025294
6957;0.030862
6958;0.060820
6959;0.070284
6960;0.016678
6961;0.030781
6962;0.031883
6963;0.023307
6964;0.008566
6965;0.104166
6966;0.072599
6967;0.025554
6968;0.045200
6969;0.018839
6970;0.063523
6971;0.125029
6972;0.041185
6973;0.040102
6974;0.036408
6975;0.044694
6976;0.025084
6977;0.009321
6978;0.020777
6979;0.102822
6980;0.023585
6981;0.031246
6982;0.030865
6983;0.086910
6984;0.135628
6985;0.063505
6986;0.067129
6987;0.042910
6988;0.065496
6989;0.063472
6990;0.084780
6991;0.034671
6992;0.033954
6993;0.050091
6994;0.061815
6995;0.067166
6996;0.076655
6997;0.067756
6998;0.015392
6999;0.066817
7000;0.036819
7001;0.052920
7002;0.037944
7003;0.026303
7004;0.031086
7005;0.065201
7006;0.087199
7007;0.059658
7008;0.020408
7009;0.005764
7010;0.013932
7011;0.071062
7012;0.037618
7013;0.030039
7014;0.063874
7015;0.024074
7016;0.123733
7017;0.057486
7018;0.061173
7019;0.009692
7020;0.070521
7021;0.025621
7022;0.018174
7023;0.009996
7024;0.061961
7025;0.064833
7026;0.080315
7027;0.055489
7028;0.084719
7029;0.020758
7030;0.018805
7031;0.025464
7032;0.004821
7033;0.033989
7034;0.037737
7035;0.084412
7036;0.056455
7037;0.009003
7038;0.009697
7039;0.095800
7040;0.023371
7041;0.024997
7042;0.026947
7043;0.066006
7044;0.067279
7045;0.061107
7046;0.069040
7047;0.046729
7048;0.058091
7049;0.061500
7050;0.054826
7051;0.017646
7052;0.010449
7053;0.023384
7054;0.060764
7055;0.078152
7056;0.078718
7057;0.050349
7058;0.026880
7059;0.025235
7060;0.021750
7061;0.061929
7062;0.012876
7063;0.033340
7064;0.057554
7065;0.074154
7066;0.021681
7067;0.017354
7068;0.010366
7069;0.068379
7070;0.061367
7071;0.086015
7072;0.045848
7073;0.013020
7074;0.023059
7075;0.047213
7076;0.086087
7077;0.070982
7078;0.056450
7079;0.006778
7080;0.081377
7081;0.042142
7082;0.080000
7083;0.009884
7084;0.021051
7085;0.120030
7086;0.034865
7087;0.011660
7088;0.066442
7089;0.059507
7090;0.013760
7091;0.028201
7092;0.051799
7093;0.060207
7094;0.006257
7095;0.080127
7096;0.108504
7097;0.053282
7098;0.077821
7099;0.031971
7100;0.061675
7101;0.035597
7102;0.015256
7103;0.084546
7104;0.081487
7105;0.068536
7106;0.074273
7107;0.041678
7108;0.031644
7109;0.083053
7110;0.062811
7111;0.034129
7112;0.020192
7113;0.025054
7114;0.053001
7115;0.032322
7116;0.014491
7117;0.057784
7118;0.005454
7119;0.074114
7120;0.012527
7121;0.038032
7122;0.108315
7123;0.031997
7124;0.023599
7125;0.065404
7126;0.061025
7127;0.008168
7128;0.056665
7129;0.055254
7130;0.083236
7131;0.031484
7132;0.012152
7133;0.073825
7134;0.040982
7135;0.091821
7136;0.082528
7137;0.035729
7138;0.060340
7139;0.049431
7140;0.023212
7141;0.008812
7142;0.031684
7143;0.036837
7144;0.075314
7145;0.056114
7146;0.074424
7147;0.037307
7148;0.088718
7149;0.021457
7150;0.092901
7151;0.014007
7152;0.053201
7153;0.071480
7154;0.019402
7155;0.056583
7156;0.052895
7157;0.062735
7158;0.037162
7159;0.050002
7160;0.087181
7161;0.034328
7162;0.041063
7163;0.066961
7164;0.121795
7165;0.025533
7166;0.029409
7167;0.039506
7168;0.009115
7169;0.099883
7170;0.059775
7171;0.045525
7172;0.078527
7173;0.061151
7174;0.032073
7175;0.009309
7176;0.015644
7177;0.022624
7178;0.011658
7179;0.060471
7180;0.025823
7181;0.054991
7182;0.064177
7183;0.037101
7184;0.052578
7185;0.057810
7186;0.027080
7187;0.032248
7188;0.015526
7189;0.025968
7190;0.062583
7191;0.043195
7192;0.033840
7193;0.062901
7194;0.029861
7195;0.089910
7196;0.063418
7197;0.020962
7198;0.079479
7199;0.047582
7200;0.076895
7201;0.049329
7202;0.071494
7203;0.051206
7204;0.029432
7205;0.066866
7206;0.056829
7207;0.052807
7208;0.021757
7209;0.026129
7210;0.070849
7211;0.023879
7212;0.086174
7213;0.017983
7214;0.048756
7215;0.092922
7216;0.077791
7217;0.060384
7218;0.101339
7219;0.072551
7220;0.037374
7221;0.095548
7222;0.027085
7223;0.015604
7224;0.029053
7225;0.009454
7226;0.056490
7227;0.122034
7228;0.094837
7229;0.027830
7230;0.015166
7231;0.092999
7232;0.015354
7233;0.058813
7234;0.051251
7235;0.056908
7236;0.057594
7237;0.049178
7238;0.006036
7239;0.014990
7240;0.018892
7241;0.046557
7242;0.024790
7243;0.014584
7244;0.015457
7245;0.012467
7246;0.014697
7247;0.087501
7248;0.126259
7249;0.019091
7250;0.016211
7251;0.024172
7252;0.058251
7253;0.066063
7254;0.062445
7255;0.096508
7256;0.031489
7257;0.083943
7258;0.067039
7259;0.094133
7260;0.029559
7261;0.034528
7262;0.024398
7263;0.087107
7264;0.025270
7265;0.078434
7266;0.054271
7267;0.073444
7268;0.079462
7269;0.038408
7270;0.052177
7271;0.062614
7272;0.059424
7273;0.007478
7274;0.016013
7275;0.023107
7276;0.039636
7277;0.050638
7278;0.006314
7279;0.053415
7280;0.038516
7281;0.058642
7282;0.062597
7283;0.072257
7284;0.059520
7285;0.015843
7286;0.049804
7287;0.014798
7288;0.022966
7289;0.015133
7290;0.032405
7291;0.075871
7292;0.071741
7293;0.081334
7294;0.010927
7295;0.030138
7296;0.016638
7297;0.081369
7298;0.087570
7299;0.062187
7300;0.051746
7301;0.020915
7302;0.047879
7303;0.031092
7304;0.036330
7305;0.026306
7306;0.049358
7307;0.067070
7308;0.085088
7309;0.054625
7310;0.012158
7311;0.070795
7312;0.010654
7313;0.039648
7314;0.012730
7315;0.046471
7316;0.075504
7317;0.030030
7318;0.039314
7319;0.020630
7320;0.060238
7321;0.022140
7322;0.006340
7323;0.096861
7324;0.020265
7325;0.020575
7326;0.052589
7327;0.010656
7328;0.060895
7329;0.069740
7330;0.069155
7331;0.035231
7332;0.059988
7333;0.017201
7334;0.080722
7335;0.131581
7336;0.010853
7337;0.043695
7338;0.018690
7339;0.069049
7340;0.009910
7341;0.062389
7342;0.046963
7343;0.122531
7344;0.062675
7345;0.082096
7346;0.049720
7347;0.082831
7348;0.039445
7349;0.066060
7350;0.090026
7351;0.030434
7352;0.028098
7353;0.017423
7354;0.010526
7355;0.009679
7356;0.073469
7357;0.100223
7358;0.054090
7359;0.066790
7360;0.039995
7361;0.023289
7362;0.015525
7363;0.045180
7364;0.028721
7365;0.112229
7366;0.087858
7367;0.067973
7368;0.043850
7369;0.052152
7370;0.022488
7371;0.074357
7372;0.033049
7373;0.006325
7374;0.077124
7375;0.067484
7376;0.069146
7377;0.014753
7378;0.093823
7379;0.046352
7380;0.044669
7381;0.088513
7382;0.012470
7383;0.061948
7384;0.022742
7385;0.012716
7386;0.064496
7387;0.044049
7388;0.012726
7389;0.062439
7390;0.023764
7391;0.014509
7392;0.022303
7393;0.018188
7394;0.085661
7395;0.101375
7396;0.025711
7397;0.027349
7398;0.100310
7399;0.051140
7400;0.016430
7401;0.080454
7402;0.049659
7403;0.051555
7404;0.095711
7405;0.081266
7406;0.011665
7407;0.088925
7408;0.018280
7409;0.018989
7410;0.074459
7411;0.064073
7412;0.012909
7413;0.024829
7414;0.037830
7415;0.010083
7416;0.005375
7417;0.017010
7418;0.073523
7419;0.071123
7420;0.015414
7421;0.075320
7422;0.016491
7423;0.014001
7424;0.009570
7425;0.095711
7426;0.041998
7427;0.016057
7428;0.090501
7429;0.011677
7430;0.051708
7431;0.043239
7432;0.059287
7433;0.085032
7434;0.020549
7435;0.045668
7436;0.073819
7437;0.043919
7438;0.009524
7439;0.070296
7440;0.067398
7441;0.027404
7442;0.030252
7443;0.053647
7444;0.028239
7445;0.075800
7446;0.014911
7447;0.027726
7448;0.071989
7449;0.091231
7450;0.046437
7451;0.123778
7452;0.024188
7453;0.073118
7454;0.010387
7455;0.053321
7456;0.049732
7457;0.046368
7458;0.021295
7459;0.073737
7460;0.023412
7461;0.070857
7462;0.029497
7463;0.012152
7464;0.077533
7465;0.014459
7466;0.061333
7467;0.017041
7468;0.023748
7469;0.027290
7470;0.044147
7471;0.012876
7472;0.053580
7473;0.013303
7474;0.028072
7475;0.069002
7476;0.044711
7477;0.022299
7478;0.080066
7479;0.015449
7480;0.043496
7481;0.064798
7482;0.066239
7483;0.023810
7484;0.070106
7485;0.010763
7486;0.031789
7487;0.072065
7488;0.012313
7489;0.011925
7490;0.014745
7491;0.123353
7492;0.090974
7493;0.072120
7494;0.016880
7495;0.029687
7496;0.028023
7497;0.093485
7498;0.062281
7499;0.004090
7500;0.008740
7501;0.083828
7502;0.037083
7503;0.048060
7504;0.057907
7505;0.055437
7506;0.028953
7507;0.008055
7508;0.008406
7509;0.080310
7510;0.028965
7511;0.016762
7512;0.087654
7513;0.020495
7514;0.015177
7515;0.098577
7516;0.007130
7517;0.004656
7518;0.050959
7519;0.015022
7520;0.031708
7521;0.088000
7522;0.027159
7523;0.073955
7524;0.084674
7525;0.005139
7526;0.053041
7527;0.077191
7528;0.017727
7529;0.022341
7530;0.064670
7531;0.075269
7532;0.011653
7533;0.034365
7534;0.114867
7535;0.018980
7536;0.045513
7537;0.054887
7538;0.012422
7539;0.021638
7540;0.039011
7541;0.071532
7542;0.026652
7543;0.072685
7544;0.011776
7545;0.039719
7546;0.067295
7547;0.029309
7548;0.059963
7549;0.012516
7550;0.076296
7551;0.079603
7552;0.014539
7553;0.061256
7554;0.093075
7555;0.093374
7556;0.026194
7557;0.048441
7558;0.017196
7559;0.027035
7560;0.063930
7561;0.061083
7562;0.013311
7563;0.052229
7564;0.008653
7565;0.059021
7566;0.032717
7567;0.083904
7568;0.102275
7569;0.009481
7570;0.005254
7571;0.010096
7572;0.009131
7573;0.093120
7574;0.049414
7575;0.007178
7576;0.038901
7577;0.078799
7578;0.076307
7579;0.024254
7580;0.030120
7581;0.013235
7582;0.029181
7583;0.114033
7584;0.079412
7585;0.021703
7586;0.035666
7587;0.016787
7588;0.026961
7589;0.008805
7590;0.107354
7591;0.005434
7592;0.058067
7593;0.052353
7594;0.082525
7595;0.022304
7596;0.112228
7597;0.088867
7598;0.114121
7599;0.071057
7600;0.023397
7601;0.011331
7602;0.063670
7603;0.035516
7604;0.041128
7605;0.078288
7606;0.053870
7607;0.054578
7608;0.023199
7609;0.006054
7610;0.061207
7611;0.015213
7612;0.005859
7613;0.016625
7614;0.049670
7615;0.024052
7616;0.057611
7617;0.124082
7618;0.085992
7619;0.033237
7620;0.089241
7621;0.056509
7622;0.053377
7623;0.013532
7624;0.020454
7625;0.155209
7626;0.012361
7627;0.109566
7628;0.009546
7629;0.058980
7630;0.029751
7631;0.032220
7632;0.072416
7633;0.005841
7634;0.042986
7635;0.019925
7636;0.060161
7637;0.019030
7638;0.050355
7639;0.032435
7640;0.047217
7641;0.090753
7642;0.071428
7643;0.029248
7644;0.043722
7645;0.036039
7646;0.075706
7647;0.009438
7648;0.053809
7649;0.046342
7650;0.058685
7651;0.011673
7652;0.090011
7653;0.089277
7654;0.061899
7655;0.034651
7656;0.013823
7657;0.042391
7658;0.046863
7659;0.029228
7660;0.041756
7661;0.066160
7662;0.008635
7663;0.062759
7664;0.081484
7665;0.009367
7666;0.047067
7667;0.053706
7668;0.021311
7669;0.017338
7670;0.069502
7671;0.020665
7672;0.019133
7673;0.075767
7674;0.021588
7675;0.028606
7676;0.029967
7677;0.015411
7678;0.043394
7679;0.085038
7680;0.012523
7681;0.070504
7682;0.013361
7683;0.094611
7684;0.010877
7685;0.037507
7686;0.077432
7687;0.078318
7688;0.093388
7689;0.035352
7690;0.058262
7691;0.070557
7692;0.014556
7693;0.111261
7694;0.044244
7695;0.070509
7696;0.024963
7697;0.023232
7698;0.056596
7699;0.029323
7700;0.062998
7701;0.026732
7702;0.092468
7703;0.027058
7704;0.081144
7705;0.033544
7706;0.095336
7707;0.012193
7708;0.075278
7709;0.023919
7710;0.005318
7711;0.029488
7712;0.086028
7713;0.051910
7714;0.051595
7715;0.044978
7716;0.043521
7717;0.039116
7718;0.078548
7719;0.016845
7720;0.051059
7721;0.066372
7722;0.043786
7723;0.086322
7724;0.074503
7725;0.098503
7726;0.025802
7727;0.082044
7728;0.076756
7729;0.067347
7730;0.085134
7731;0.021947
7732;0.073307
7733;0.052121
7734;0.040725
7735;0.064937
7736;0.038435
7737;0.012886
7738;0.034876
7739;0.074323
7740;0.056900
7741;0.092078
7742;0.018550
7743;0.142915
7744;0.055653
7745;0.019623
7746;0.021073
7747;0.029025
7748;0.046280
7749;0.022123
7750;0.061898
7751;0.090329
7752;0.065680
7753;0.044714
7754;0.084739
7755;0.011022
7756;0.023185
7757;0.083287
7758;0.027504
7759;0.081674
7760;0.020102
7761;0.016613
7762;0.117051
7763;0.081476
7764;0.070170
7765;0.074958
7766;0.019684
7767;0.066453
7768;0.023239
7769;0.062879
7770;0.015144
7771;0.054616
7772;0.029327
7773;0.013263
7774;0.055046
7775;0.069427
7776;0.031393
7777;0.039832
7778;0.067552
7779;0.053260
7780;0.007586
7781;0.081201
7782;0.109051
7783;0.040654
7784;0.034693
7785;0.072078
7786;0.052841
7787;0.033570
7788;0.034010
7789;0.072115
7790;0.048132
7791;0.106038
7792;0.062095
7793;0.069503
7794;0.081334
7795;0.064662
7796;0.028235
7797;0.106609
7798;0.098548
7799;0.026212
7800;0.074016
7801;0.073744
7802;0.015602
7803;0.063428
7804;0.024797
7805;0.058834
7806;0.020548
7807;0.050658
7808;0.048929
7809;0.009886
7810;0.072256
7811;0.052630
7812;0.042178
7813;0.088293
7814;0.057632
7815;0.054477
7816;0.086776
7817;0.058900
7818;0.103803
7819;0.037496
7820;0.025476
7821;0.114977
7822;0.034589
7823;0.052180
7824;0.006826
7825;0.074719
7826;0.030296
7827;0.018176
7828;0.024404
7829;0.029678
7830;0.082745
7831;0.048556
7832;0.028155
7833;0.064584
7834;0.075562
7835;0.013690
7836;0.064610
7837;0.063007
7838;0.107255
7839;0.033590
7840;0.071835
7841;0.030863
7842;0.057395
7843;0.109696
7844;0.097836
7845;0.105544
7846;0.059021
7847;0.132137
7848;0.015446
7849;0.029209
7850;0.047617
7851;0.077906
7852;0.067793
7853;0.019553
7854;0.050025
7855;0.065106
7856;0.059946
7857;0.059899
7858;0.062362
7859;0.030850
7860;0.047953
7861;0.075397
7862;0.023462
7863;0.078842
7864;0.051777
7865;0.025067
7866;0.019401
7867;0.088071
7868;0.009363
7869;0.019911
7870;0.018767
7871;0.032800
7872;0.006729
7873;0.054174
7874;0.038460
7875;0.055308
7876;0.015516
7877;0.041474
7878;0.054856
7879;0.071294
7880;0.055623
7881;0.047691
7882;0.049669
7883;0.092726
7884;0.059658
7885;0.058207
7886;0.020438
7887;0.058276
7888;0.057134
7889;0.038410
7890;0.045074
7891;0.071811
7892;0.065551
7893;0.072706
7894;0.030976
7895;0.083866
7896;0.028514
7897;0.028423
7898;0.036847
7899;0.015086
7900;0.042693
7901;0.064651
7902;0.074635
7903;0.022366
7904;0.015221
7905;0.079824
7906;0.045871
7907;0.069015
7908;0.096193
7909;0.079724
7910;0.023852
7911;0.068610
7912;0.013805
7913;0.079067
7914;0.051818
7915;0.043191
7916;0.057102
7917;0.016369
7918;0.029699
7919;0.085119
7920;0.072202
7921;0.027771
7922;0.013369
7923;0.045231
7924;0.029783
7925;0.059661
7926;0.080118
7927;0.012666
7928;0.014072
7929;0.032773
7930;0.050599
7931;0.053808
7932;0.018761
7933;0.084423
7934;0.065017
7935;0.072289
7936;0.047912
7937;0.050233
7938;0.047973
7939;0.104053
7940;0.081960
7941;0.074012
7942;0.041934
7943;0.018006
7944;0.021230
7945;0.043103
7946;0.011188
7947;0.005433
7948;0.008806
7949;0.014083
7950;0.068376
7951;0.083932
7952;0.068377
7953;0.077573
7954;0.014845
7955;0.072937
7956;0.009488
7957;0.030156
7958;0.029451
7959;0.020056
7960;0.045657
7961;0.064525
7962;0.104329
7963;0.074543
